url,old_path,new_path,old_loc,new_loc,old_block,new_block,old_disciplined,new_disciplined,old_undisciplined,new_undisciplined,commit_hash,author
https://github.com/apache/httpd,server/mpm/prefork/prefork.c,server/mpm/prefork/prefork.c,1066,1044,32,27,26,22,6,5,cb8a82faed9782ab3255e473dc46cd60130282ca,Committer [name=Jeff Trawick; email=trawick@apache.org]
https://github.com/apache/httpd,modules/ssl/ssl_engine_init.c,modules/ssl/ssl_engine_init.c,899,937,19,31,14,19,5,12,b90aee19b928538389a34b25963ae59eebf7c4f5,Committer [name=Sander Temme; email=sctemme@apache.org]
https://github.com/apache/httpd,modules/ssl/ssl_engine_kernel.c,modules/ssl/ssl_engine_kernel.c,1272,1268,14,13,10,11,4,2,41d7f374af6e9fbc9e8760125b5faef36c14762b,Committer [name=Joe Orton; email=jorton@apache.org]
https://github.com/apache/httpd,modules/ssl/ssl_engine_vars.c,modules/ssl/ssl_engine_vars.c,733,740,6,7,5,7,1,0,ade83fa2850a627d5e8114ba8ea47be4d9306fed,Committer [name=Joe Orton; email=jorton@apache.org]
https://github.com/apache/httpd,modules/ssl/ssl_engine_init.c,modules/ssl/ssl_engine_init.c,984,987,37,37,24,25,13,12,f78ddd0f6c9af6af57e6ccc04ab57f564e5c8407,Committer [name=William A. Rowe Jr; email=wrowe@apache.org]
https://github.com/apache/httpd,modules/ssl/ssl_engine_init.c,modules/ssl/ssl_engine_init.c,946,984,34,37,22,24,12,13,7eb4e714aed1086f48cb0010ed2cad5672d225e1,Committer [name=William A. Rowe Jr; email=wrowe@apache.org]
https://github.com/apache/httpd,support/suexec.c,support/suexec.c,398,402,21,23,19,18,2,5,381673cdbf89fcf6b259b916d029ef21786d8e64,Committer [name=Stefan Fritsch; email=sf@apache.org]
https://github.com/apache/httpd,server/log.c,server/log.c,1261,1276,45,43,41,42,4,1,d0bc2d2cfb3d6352cd45b4f6935c709fbddc466b,Committer [name=Stefan Fritsch; email=sf@apache.org]
https://github.com/apache/httpd,modules/aaa/mod_authz_host.c,modules/aaa/mod_authz_host.c,159,183,0,3,0,2,0,1,2690fbd3251a4603b1a7f6c8375e8c59042382aa,Committer [name=Stefan Fritsch; email=sf@apache.org]
https://github.com/apache/httpd,modules/generators/mod_cgid.c,modules/generators/mod_cgid.c,1362,1363,8,19,6,14,2,5,8f05af07079b3a42ed9ba8b89c42cdb69aa88d1d,Committer [name=Eric Covener; email=covener@apache.org]
https://github.com/apache/httpd,modules/proxy/proxy_util.c,modules/proxy/proxy_util.c,2097,1999,22,12,17,10,5,2,daa5a5c57c34b8ce6d2192de6a1ff920317b5f11,Committer [name=Jim Jagielski; email=jim@apache.org]
https://github.com/apache/httpd,support/ab.c,support/ab.c,1752,1758,35,38,27,29,8,9,ded32d4e378a9f7fdc01c3c69f87739bd4bc26db,Committer [name=Stefan Fritsch; email=sf@apache.org]
https://github.com/apache/httpd,modules/ssl/ssl_engine_pphrase.c,modules/ssl/ssl_engine_pphrase.c,506,496,10,6,6,4,4,2,1eb818742fa1fb6d107f14cf7ef8e69e60772df0,Committer [name=Kaspar Brand; email=kbrand@apache.org]
https://github.com/apache/httpd,modules/generators/mod_cgid.c,modules/generators/mod_cgid.c,1353,1359,19,21,14,15,5,6,f08932bf97fd79b046038e96d3e2566f743ee303,Committer [name=Eric Covener; email=covener@apache.org]
https://github.com/apache/httpd,modules/ssl/ssl_util.c,modules/ssl/ssl_util.c,385,365,14,7,10,7,4,0,1eb818742fa1fb6d107f14cf7ef8e69e60772df0,Committer [name=Kaspar Brand; email=kbrand@apache.org]
https://github.com/apache/httpd,support/rotatelogs.c,support/rotatelogs.c,476,542,2,14,2,11,0,3,a45cbef86be2508c39b74d65aa15085211c46c8e,Committer [name=Joe Orton; email=jorton@apache.org]
https://github.com/apache/httpd,modules/ldap/util_ldap.c,modules/ldap/util_ldap.c,2152,2161,35,38,29,31,6,7,bc8497143711295b1011235042e102a1c47c6918,Committer [name=Stefan Fritsch; email=sf@apache.org]
https://github.com/apache/httpd,modules/ssl/ssl_engine_init.c,modules/ssl/ssl_engine_init.c,1177,1169,46,40,34,35,12,5,a97bec21dc7ff2eb945946e02db876da9f25b083,Committer [name=Stefan Fritsch; email=sf@apache.org]
https://github.com/apache/httpd,modules/ssl/ssl_engine_kernel.c,modules/ssl/ssl_engine_kernel.c,1304,1305,19,19,17,19,2,0,a97bec21dc7ff2eb945946e02db876da9f25b083,Committer [name=Stefan Fritsch; email=sf@apache.org]
https://github.com/apache/httpd,modules/ssl/ssl_engine_init.c,modules/ssl/ssl_engine_init.c,1153,1177,43,46,32,34,11,12,1af61dfb2ed89e4b8816bc6988fe4ac6558dbb70,Committer [name=Kaspar Brand; email=kbrand@apache.org]
https://github.com/apache/httpd,modules/ssl/ssl_engine_vars.c,modules/ssl/ssl_engine_vars.c,814,824,4,8,4,5,0,3,99004652052da401e5c9730a3734de6c2de50f75,Committer [name=Kaspar Brand; email=kbrand@apache.org]
https://github.com/apache/httpd,support/ab.c,support/ab.c,1783,1795,38,37,29,27,9,10,c2b7802e781264ae1f1107e0b2d68ac5d63783fb,Committer [name=Kaspar Brand; email=kbrand@apache.org]
https://github.com/apache/httpd,modules/ssl/ssl_engine_init.c,modules/ssl/ssl_engine_init.c,1126,1126,40,40,28,29,12,11,92e366007c7936f44eef10f88a7042bc5a663c05,Committer [name=Stefan Fritsch; email=sf@apache.org]
https://github.com/apache/httpd,server/listen.c,server/listen.c,506,635,14,20,14,19,0,1,ba9ab903c448f1866544e2b91317e10ebe922844,Committer [name=Paul Querna; email=pquerna@apache.org]
https://github.com/apache/httpd,modules/ldap/util_ldap.c,modules/ldap/util_ldap.c,2213,2224,37,42,30,34,7,8,29a0aff51e0de7eefe2f372deebebcc27bf6153e,Committer [name=Jean-Frederic Clere; email=jfclere@apache.org]
https://github.com/apache/httpd,modules/ldap/util_ldap.c,modules/ldap/util_ldap.c,2224,2224,42,42,34,35,8,7,c833f4352bb60ae6f79f7456318b1c694bb2ee79,Committer [name=Jeff Trawick; email=trawick@apache.org]
https://github.com/apache/httpd,server/log.c,server/log.c,1465,1385,45,23,44,23,1,0,59bb55791ea12704a2bf0af6f4cbd9e0178e1d4d,Committer [name=Jan Kalu?a; email=jkaluza@apache.org]
https://github.com/apache/httpd,modules/ssl/ssl_engine_init.c,modules/ssl/ssl_engine_init.c,1204,1149,46,40,41,37,5,3,c0e4f862ad25dd99e98e1bda2b2a8ac406461080,Committer [name=Kaspar Brand; email=kbrand@apache.org]
https://github.com/apache/httpd,modules/ssl/ssl_engine_io.c,modules/ssl/ssl_engine_io.c,1389,1384,9,0,8,0,1,0,6b54dd43b253f2e9beb550cfe4e79fe9909af420,Committer [name=Yann Ylavic; email=ylavic@apache.org]
https://github.com/apache/httpd,modules/ssl/ssl_engine_io.c,modules/ssl/ssl_engine_io.c,1384,1391,0,10,0,9,0,1,314335ef62b5038f98849b85850e19f58d820a8b,Committer [name=Yann Ylavic; email=ylavic@apache.org]
https://github.com/apache/httpd,modules/ssl/ssl_engine_init.c,modules/ssl/ssl_engine_init.c,1345,1352,45,48,42,43,3,5,4c9b3c3b35b83c5ad182c73a25b097d4be933e4e,Committer [name=Kaspar Brand; email=kbrand@apache.org]
https://github.com/apache/httpd,modules/ssl/ssl_engine_io.c,modules/ssl/ssl_engine_io.c,1398,1397,11,11,10,8,1,3,dd73e48d20714870a48fb695e28860d4db4eb6eb,Committer [name=Yann Ylavic; email=ylavic@apache.org]
https://github.com/apache/httpd,modules/ssl/ssl_engine_io.c,modules/ssl/ssl_engine_io.c,1381,1381,8,8,5,7,3,1,535e5efaf41a73f64d2e0f9f2ae722c6cf8fc937,Committer [name=Yann Ylavic; email=ylavic@apache.org]
https://github.com/apache/httpd,support/ab.c,support/ab.c,1882,1888,38,41,27,29,11,12,967edd55810e5b3b520dd8df0f7da783420698eb,Committer [name=Rainer Jung; email=rjung@apache.org]
https://github.com/apache/httpd,modules/ssl/ssl_engine_vars.c,modules/ssl/ssl_engine_vars.c,1055,1056,19,22,17,12,2,10,97df5bb09c9bd6b83f0e88c825b7c7370af2c19e,Committer [name=Rainer Jung; email=rjung@apache.org]
