url,old_path,new_path,old_loc,new_loc,old_block,new_block,old_disciplined,new_disciplined,old_undisciplined,new_undisciplined,commit_hash,author
https://github.com/tcltk/tcl,generic/tcl.h,generic/tcl.h,640,0,41,0,39,0,2,0,21419fe51666abbf3dade572cceaa2818ae4c344,Committer [name=nijtmans; email=nijtmans]
https://github.com/tcltk/tcl,generic/tclDecls.h,generic/tclDecls.h,4361,1837,656,19,656,17,0,2,e9db3af7891146387c385294511538225293fab1,Committer [name=nijtmans; email=nijtmans]
https://github.com/tcltk/tcl,generic/tclIntDecls.h,generic/tclIntDecls.h,1187,575,157,3,157,1,0,2,e9db3af7891146387c385294511538225293fab1,Committer [name=nijtmans; email=nijtmans]
https://github.com/tcltk/tcl,generic/tclIntPlatDecls.h,generic/tclIntPlatDecls.h,421,197,69,10,69,8,0,2,e9db3af7891146387c385294511538225293fab1,Committer [name=nijtmans; email=nijtmans]
https://github.com/tcltk/tcl,generic/tclOOIntDecls.h,generic/tclOOIntDecls.h,158,98,19,3,19,1,0,2,e9db3af7891146387c385294511538225293fab1,Committer [name=nijtmans; email=nijtmans]
https://github.com/tcltk/tcl,generic/tclPlatDecls.h,generic/tclPlatDecls.h,69,57,16,11,16,9,0,2,e9db3af7891146387c385294511538225293fab1,Committer [name=nijtmans; email=nijtmans]
https://github.com/tcltk/tcl,generic/tclTomMathDecls.h,generic/tclTomMathDecls.h,468,228,64,3,64,1,0,2,e9db3af7891146387c385294511538225293fab1,Committer [name=nijtmans; email=nijtmans]
https://github.com/tcltk/tcl,win/tclWinPanic.c,win/tclWinPanic.c,39,54,4,10,4,8,0,2,4ddfe70ae216fd2931131fd6a31a975c7219e8c2,Committer [name=jan.nijtmans; email=nijtmans@users.sourceforge.net]
https://github.com/tcltk/tcl,generic/tclTomMath.h,generic/tclTomMath.h,161,11,16,1,14,1,2,0,d010f7c3480b092d396c73d872da43257192a475,Committer [name=jan.nijtmans; email=nijtmans@users.sourceforge.net]
https://github.com/tcltk/tcl,libtommath/bn_mp_exptmod.c,libtommath/bn_mp_exptmod.c,64,45,11,1,9,1,2,0,1e29c4f4ad0ec8903b99967d45b6ea0ea76c6111,Committer [name=jan.nijtmans; email=nijtmans@users.sourceforge.net]
https://github.com/tcltk/tcl,libtommath/bn_mp_mul.c,libtommath/bn_mp_mul.c,58,33,8,1,5,1,3,0,1e29c4f4ad0ec8903b99967d45b6ea0ea76c6111,Committer [name=jan.nijtmans; email=nijtmans@users.sourceforge.net]
https://github.com/tcltk/tcl,libtommath/bn_mp_sqr.c,libtommath/bn_mp_sqr.c,34,24,6,1,3,1,3,0,1e29c4f4ad0ec8903b99967d45b6ea0ea76c6111,Committer [name=jan.nijtmans; email=nijtmans@users.sourceforge.net]
https://github.com/tcltk/tcl,generic/tclTomMath.h,generic/tclTomMath.h,161,11,16,1,14,1,2,0,d010f7c3480b092d396c73d872da43257192a475,Committer [name=jan.nijtmans; email=nijtmans@users.sourceforge.net]
https://github.com/tcltk/tcl,libtommath/bn_s_mp_exptmod_fast.c,libtommath/bn_s_mp_exptmod_fast.c,213,159,13,1,12,1,1,0,1e29c4f4ad0ec8903b99967d45b6ea0ea76c6111,Committer [name=jan.nijtmans; email=nijtmans@users.sourceforge.net]
