url,old_path,new_path,old_loc,new_loc,old_block,new_block,old_disciplined,new_disciplined,old_undisciplined,new_undisciplined,commit_hash,author
https://github.com/ThomasDickey/xterm-snapshots,fontutils.c,fontutils.c,3118,3249,98,108,88,97,10,11,1797c8795a3859998cbfc33c7d0ba6c23defd602,Committer [name=Thomas E. Dickey; email=dickey@invisible-island.net]
https://github.com/ThomasDickey/xterm-snapshots,fontutils.c,fontutils.c,3209,3314,107,110,96,97,11,13,26f4ed3fdbfc9f0858332ae875d4ee086c9daa91,Committer [name=Thomas E. Dickey; email=dickey@invisible-island.net]
https://github.com/ThomasDickey/xterm-snapshots,misc.c,misc.c,4921,4957,154,156,138,139,16,17,6a055e4a79f133973555e183d90c83fb3ea2d69c,Committer [name=Thomas E. Dickey; email=dickey@invisible-island.net]
https://github.com/ThomasDickey/xterm-snapshots,charproc.c,charproc.c,9459,9480,414,416,389,390,25,26,a7cc39302746a81cf15727147e2c17ef4d3797a4,Committer [name=Thomas E. Dickey; email=dickey@invisible-island.net]
https://github.com/ThomasDickey/xterm-snapshots,util.c,util.c,3964,3968,104,108,89,91,15,17,c26c8bc16349d5d677845cf3855cca5ea76645c9,Committer [name=Thomas E. Dickey; email=dickey@invisible-island.net]
https://github.com/ThomasDickey/xterm-snapshots,fontutils.c,fontutils.c,3665,3720,129,132,116,117,13,15,f8a3cdd0cfb26fdb443e82d3f7fcc6a4900a31df,Committer [name=Thomas E. Dickey; email=dickey@invisible-island.net]
https://github.com/ThomasDickey/xterm-snapshots,charproc.c,charproc.c,9672,9672,422,422,396,397,26,25,7173c44d44b569083b3e5b4c9fe57072c5180d93,Committer [name=Thomas E. Dickey; email=dickey@invisible-island.net]
https://github.com/ThomasDickey/xterm-snapshots,fontutils.c,fontutils.c,4025,4043,139,137,124,123,15,14,5778ab7156430a0a740915ef5bec05a9aefc729a,Committer [name=Thomas E. Dickey; email=dickey@invisible-island.net]
https://github.com/ThomasDickey/xterm-snapshots,charproc.c,charproc.c,10082,10092,435,438,410,412,25,26,74bd7dfb91146b631b28d23d4afb7c3e953eb675,Committer [name=Thomas E. Dickey; email=dickey@invisible-island.net]
https://github.com/ThomasDickey/xterm-snapshots,charproc.c,charproc.c,10149,10143,438,435,412,410,26,25,bcebc7f2d6d2744ad54b7b7f1e7183a77210316f,Committer [name=Thomas E. Dickey; email=dickey@invisible-island.net]
https://github.com/ThomasDickey/xterm-snapshots,util.c,util.c,4149,4158,112,110,97,92,15,18,45f2b5178a8cdda39dbab929833b0d08d053887a,Committer [name=Thomas E. Dickey; email=dickey@invisible-island.net]
https://github.com/ThomasDickey/xterm-snapshots,misc.c,misc.c,5539,5609,183,185,165,166,18,19,e79a09009cb3f15bcc8d0675f31415871f4bbbd9,Committer [name=Thomas E. Dickey; email=dickey@invisible-island.net]
https://github.com/ThomasDickey/xterm-snapshots,util.c,util.c,4183,4281,114,117,96,98,18,19,a206e951cde5ef52a39a2417d448bcafdb9d9cea,Committer [name=Thomas E. Dickey; email=dickey@invisible-island.net]
https://github.com/ThomasDickey/xterm-snapshots,misc.c,misc.c,5663,5665,186,186,167,168,19,18,13b6768b6cd71310010c0a0ae2a83b779ade0c74,Committer [name=Thomas E. Dickey; email=dickey@invisible-island.net]
https://github.com/ThomasDickey/xterm-snapshots,util.c,util.c,4372,4388,118,120,99,100,19,20,4056946d814862cbfc6851bc87f659a913e9d638,Committer [name=Thomas E. Dickey; email=dickey@invisible-island.net]
