projectname,diff loc,diff blocks,diff % disciplined,diff disciplined
apache,62602,221,1.42,213
berkeley.db,76246,773,0.29,725
cherokee,7878,54,1.08,55
clamav,171663,1128,5.29,1074
cpython,130711,222,-0.66,149
dia,6294,50,-0.83,45
emacs,34829,2279,-1.81,2130
freebsd,6477768,54334,0.08,50027
gcc,1718403,9847,0.31,8548
ghostscript,761883,4113,-1.04,3648
gimp,189947,600,0.74,584
glibc,128944,-281,7.76,568
gnumeric,36839,-816,6.67,-677
gnuplot,24157,-507,-0.02,-441
irssi,8199,-11,-0.22,-10
libxml2,15164,296,-0.13,273
lighttpd,46022,894,-3.79,804
linux,13860840,25052,0.5,24485
lynx,9027,163,0.36,150
openldap,35193,324,-0.5,287
openvpn,31333,187,3.11,220
parrot,14969,-365,0.44,-351
php,239063,3579,0.88,3365
postgres,368670,1114,0.07,972
privoxy,23678,708,-0.61,621
sendmail,7286,462,0.09,422
sqlite,163381,2697,1.9,2558
subversion,122431,386,2.02,254
sylpheed,16357,266,2.47,252
tcl,10923,-656,-7.09,-701
xfig,1541,-10,-1.27,-12
xinelib,3234,122,-0.22,98
xterm,17801,431,1.39,428
