projectname,version,domain,#LOC,#AA,%disciplined,%IF,%CA,%EI,%PA,%EX,%NC,total disciplined
apache,2.2.11,Web server,35873,350,82.0,0.0,0.0,0.0,0.0,0.86,17.14,287
apache,2.4.46,Web server,78287,387,86.3,0.0,0.0,0.0,0.0,1.03,12.66,333
berkeley.db,18.1,Web server,252018,3823,92.68,0.03,0.0,0.0,0.18,0.52,6.59,3542
berkeley.db,4.7.25,Web server,178003,3077,92.46,0.0,0.0,0.0,0.26,0.62,6.66,2845
cherokee,0.99.11,database system,4383,19,89.47,0.0,0.0,0.0,0.0,0.0,10.53,16
cherokee,1.2.104,database system,5926,37,100.0,0.0,0.0,0.0,0.0,0.0,0.0,37
clamav,0.104,antivirus program,166726,1439,90.48,0.07,0.0,0.0,0.0,0.0,9.45,1301
clamav,0.94.2,antivirus program,17379,237,88.61,0.0,0.0,0.0,0.0,0.0,11.39,209
cpython,2.6.1,program interpreter,155860,4643,96.58,0.0,0.0,0.0,0.34,0.3,2.78,4483
cpython,3.9.3,program interpreter,203773,4036,95.0,0.0,0.0,0.0,0.0,0.02,4.98,3833
dia,0.96.1,diagramming software,13937,46,95.65,0.0,0.0,0.0,0.0,0.0,4.35,43
dia,0.97.2,diagramming software,17526,80,100.0,0.0,0.0,0.0,0.0,0.0,0.0,80
emacs,22.3,text editor,8654,322,94.41,0.0,0.0,0.0,0.0,0.0,5.59,304
emacs,27.1.91,text editor,42568,2583,93.57,0.0,0.0,0.0,0.12,0.12,6.19,2417
freebsd,12.2,operating system,7601435,70904,92.09,0.0,0.0,0.0,0.13,0.23,7.55,65295
freebsd,7.1,operating system,1632428,20155,91.67,0.0,0.0,0.0,0.3,0.57,7.47,18475
gcc,10.2.0,compiler framework,2117635,10729,88.39,0.0,0.0,0.0,0.06,1.55,9.98,9482
gcc,4.3.3,compiler framework,644729,4880,85.78,0.0,0.0,0.0,0.1,0.23,13.89,4186
gimp,2.10.24,graphics editor,247393,358,96.09,0.0,0.0,0.0,0.28,0.28,3.35,344
gimp,2.6.4,graphics editor,119810,267,97.75,0.0,0.0,0.0,0.0,0.0,2.25,261
glibc,2.33,programming library,230290,4093,93.43,0.05,0.0,0.0,0.0,0.17,6.35,3824
glibc,2.9,programming library,107781,2721,89.97,0.0,0.0,0.0,0.0,0.33,9.7,2447
gnumeric,1.12.49,spreadsheet application,49814,94,90.43,0.0,0.0,0.0,0.0,0.0,9.57,85
gnumeric,1.9.5,spreadsheet application,59399,792,82.58,0.0,0.0,0.0,0.25,1.01,16.16,654
gnuplot,4.2.5,plotting tool,3772,61,83.61,0.0,0.0,0.0,3.28,1.64,11.48,50
gnuplot,5.4.1,plotting tool,10190,89,88.76,0.0,0.0,0.0,0.0,0.0,11.24,78
libxml2,2.7.3,XML library,47647,1005,98.81,0.0,0.0,0.0,0.0,0.0,1.19,993
libxml2,2.9.10,XML library,58701,1070,97.76,0.0,0.0,0.0,0.0,0.0,2.24,1046
lighttpd,1.4.22,Web server,3341,58,98.28,0.0,0.0,0.0,0.0,0.0,1.72,57
lighttpd,1.4.59,Web server,42278,790,92.03,0.0,0.0,0.0,0.0,0.0,7.97,727
linux,2.6.28.7,operating system,2969690,20011,96.39,0.0,0.0,0.0,0.15,0.18,3.28,19288
linux,5.12.5,operating system,16014484,40877,97.17,0.0,0.0,0.0,0.06,0.04,2.73,39721
openldap,2.4.16,LDAP directory service,9431,68,95.59,0.0,0.0,0.0,0.0,2.94,1.47,64
openldap,2.4.58,LDAP directory service,28539,316,92.09,0.0,0.0,0.0,0.0,0.63,7.28,290
parrot,0.9.1,virtual machine,28164,582,97.42,0.0,0.0,0.0,0.0,0.17,2.41,567
parrot,2.9.1,virtual machine,45939,278,98.56,0.0,0.0,0.0,0.0,0.36,1.08,273
php,5.2.8,program interpreter,192829,2640,90.08,0.0,0.0,0.0,0.08,0.38,9.47,2378
php,8.0.4.rc1,program interpreter,315432,4838,92.79,0.02,0.0,0.0,0.0,0.41,6.78,4489
postgres,13.2,database system,250686,1291,89.54,0.0,0.0,0.0,0.31,0.39,9.76,1156
postgres,8.4.beta2,database system,29494,199,92.46,0.0,0.0,0.0,0.0,0.0,7.54,184
sqlite,3.35.4,database system,127642,1099,93.99,0.0,0.0,0.0,0.0,0.27,5.73,1033
sqlite,3.6.10,database system,3424,43,93.02,0.0,0.0,0.0,0.0,0.0,6.98,40
tcl,8.5.7,program interpreter,10192,262,95.42,0.0,0.0,0.0,0.0,0.0,4.58,249
tcl,8.6.11,program interpreter,24585,607,88.8,0.0,0.0,0.0,0.0,0.49,10.71,539
xterm,2.4.3,terminal emulator,1729,99,94.95,0.0,0.0,0.0,1.01,0.0,4.04,94
xterm,3.1.7c,terminal emulator,7780,70,100.0,0.0,0.0,0.0,0.0,0.0,0.0,70
