projectname,version,domain,#LOC,#AA,%disciplined,%IF,%CA,%EI,%PA,%EX,%NC,total disciplined
apache,2.2.11,Web server,35873,350,82.0,0.0,0.0,0.0,0.0,0.86,17.14,287
apache,2.4.46,Web server,78287,387,86.3,0.0,0.0,0.0,0.0,1.03,12.66,333
berkeley.db,18.1,Web server,252018,3823,92.68,0.03,0.0,0.0,0.18,0.52,6.59,3542
berkeley.db,4.7.25,Web server,178003,3077,92.46,0.0,0.0,0.0,0.26,0.62,6.66,2845
cherokee,0.99.11,database system,4383,19,89.47,0.0,0.0,0.0,0.0,0.0,10.53,16
cherokee,1.2.104,database system,5926,37,100.0,0.0,0.0,0.0,0.0,0.0,0.0,37
clamav,0.104,antivirus program,166726,1439,90.48,0.07,0.0,0.0,0.0,0.0,9.45,1301
clamav,0.94.2,antivirus program,17379,237,88.61,0.0,0.0,0.0,0.0,0.0,11.39,209
cpython,2.6.1,program interpreter,155860,4643,96.58,0.0,0.0,0.0,0.34,0.3,2.78,4483
cpython,3.9.3,program interpreter,203773,4036,95.0,0.0,0.0,0.0,0.0,0.02,4.98,3833
dia,0.96.1,diagramming software,13937,46,95.65,0.0,0.0,0.0,0.0,0.0,4.35,43
dia,0.97.2,diagramming software,17526,80,100.0,0.0,0.0,0.0,0.0,0.0,0.0,80
emacs,22.3,text editor,8654,322,94.41,0.0,0.0,0.0,0.0,0.0,5.59,304
emacs,27.1.91,text editor,42568,2583,93.57,0.0,0.0,0.0,0.12,0.12,6.19,2417
freebsd,12.2,operating system,7601435,70904,92.09,0.0,0.0,0.0,0.13,0.23,7.55,65295
freebsd,7.1,operating system,1632428,20155,91.67,0.0,0.0,0.0,0.3,0.57,7.47,18475
gcc,10.2.0,compiler framework,2117635,10729,88.39,0.0,0.0,0.0,0.06,1.55,9.98,9482
gcc,4.3.3,compiler framework,644729,4880,85.78,0.0,0.0,0.0,0.1,0.23,13.89,4186
